pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
brasil	14-sep	23:00	Coritiba	Bahia	mas 1,5 local	2,37	42,87	1,29	0,68	42,86	34,88	62,5	31,25	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	menos 1,5	3,2	31,34	2,38	0,09	33,33	23,26	37,5	31,25	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	handicap +0,5 local	1,375	65,2	0,26	-7,53	71,43	58,14	75	56,25	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	handicap -0,5 local	2,3	41,71	0,26	-1,77	42,86	30,23	62,5	31,25	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	mas 4,5	8	10,35	2,38	-2,15	4,76	11,63	12,5	12,5	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	mas 2,5	2,1	45,35	2,38	-2,27	38,1	55,81	37,5	50	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	menos 4,5	1,083	89,65	2,38	-2,69	95,24	88,37	87,5	87,5	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	mas 2,5 local	5,5	15,27	1,29	-2,91	14,29	9,3	25	12,5	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	menos 2,5 local	1,14	84,73	1,29	-2,99	85,71	90,7	75	87,5	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	menos 2,5	1,72	54,65	2,38	-3,49	61,9	44,19	62,5	50	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	mas 1,5	1,36	68,66	2,38	-4,87	66,67	76,74	62,5	68,75	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	handicap +1,5 local	1,105	84,6	0,26	-5,9	95,24	74,42	100	68,75	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	handicap +0,5 visitante	1,6	58,29	0,26	-4,21	57,14	69,77	37,5	68,75	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	mas 0,5 local	1,28	70,63	1,29	-7,5	66,67	72,09	75	68,75	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	menos 3,5	1,25	72,29	2,38	-7,71	90,48	67,44	75	56,25	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	mas 1,5 visitante	3	25,38	1,09	-7,95	14,29	37,21	12,5	37,5	0,81	1,51	0,62	1,44
brasil	14-sep	23:00	Coritiba	Bahia	menos 1,5 local	1,53	57,13	1,29	-8,23	57,14	65,12	37,5	68,75	1,24	1,16	1,62	1,12
brasil	14-sep	23:00	Coritiba	Bahia	handicap +1,5 visitante	1,18	70,62	0,26	-14,13	71,43	86,05	50	75	0,35	-0,33	1,25	-0,24
brasil	14-sep	23:00	Coritiba	Bahia	ambos marcan	1,8	41,25	2,38	-14,31	38,1	58,14	25	43,75	2,05	2,67	2,25	2,56
brasil	14-sep	23:00	Coritiba	Bahia	menos 2,5 visitante	1,083	77,56	1,09	-14,78	90,48	69,77	87,5	62,5	0,81	1,51	0,62	1,44
brasil	14-sep	23:00	Coritiba	Bahia	mas 0,5 visitante	1,4	56,33	1,09	-15,1	57,14	74,42	37,5	56,25	0,81	1,51	0,62	1,44
brasil	15-sep	23:00	Cuiaba	America MG	mas 1,5	1,4	92,14	2,87	20,71	95	86,05	100	87,5	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	mas 2,5 local	5	36,71	1,72	16,71	40	25,58	50	31,25	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	mas 0,5 visitante	1,53	81,37	1,15	16,01	80	76,74	87,5	81,25	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	mas 2,5	2,2	58,33	2,87	12,88	65	55,81	62,5	50	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	ambos marcan	2	60,87	2,87	10,87	65	53,49	75	50	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	handicap +0,5 local	1,26	74,36	0,88	-5,01	80	67,44	87,5	62,5	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	handicap -1,5 local	3,55	36,71	0,88	8,54	40	25,58	50	31,25	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	mas 3,5	4	32,02	2,87	7,02	40	25,58	37,5	25	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	mas 1,5 local	2,1	53,19	1,72	5,57	60	46,51	62,5	43,75	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	menos 4,5	1,083	96,03	2,87	3,69	95	95,35	100	93,75	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	handicap -0,5 local	1,95	54,4	0,88	3,12	50	48,84	62,5	56,25	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	menos 2,5 visitante	1,05	98,17	1,15	2,93	95	97,67	100	100	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	mas 1,5 visitante	3,75	29,3	1,15	2,63	30	37,21	12,5	37,5	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	no empate	1,28	80,04	0,88	1,92	70	81,4	75	93,75	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	mas 0,5 local	1,25	79,5	1,72	-0,5	85	76,74	87,5	68,75	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	handicap -0,5 visitante	3,7	25,64	0,88	-1,39	20	32,56	12,5	37,5	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	menos 0,5 local	3,75	20,5	1,72	-6,17	15	23,26	12,5	31,25	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	mas 2,5 visitante	11	1,83	1,15	-7,26	5	2,33	0	0	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	mas 4,5	8	3,97	2,87	-8,53	5	4,65	0	6,25	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	handicap +0,5 visitante	1,9	45,6	0,88	-7,03	50	51,16	37,5	43,75	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	menos 1,5 visitante	1,25	70,7	1,15	-9,3	70	62,79	87,5	62,5	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	menos 3,5	1,25	67,98	2,87	-12,02	60	74,42	62,5	75	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	menos 1,5 local	1,66	46,81	1,72	-13,43	40	53,49	37,5	56,25	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	handicap +1,5 visitante	1,275	63,29	0,88	-15,14	60	74,42	50	68,75	0,9	0,51	1,5	0,62
brasil	15-sep	23:00	Cuiaba	America MG	ambos no marcan	1,75	39,13	2,87	-18,01	35	46,51	25	50	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	menos 2,5	1,66	41,67	2,87	-18,57	35	44,19	37,5	50	3,05	2,72	3	2,69
brasil	15-sep	23:00	Cuiaba	America MG	menos 2,5 local	1,16	63,29	1,72	-22,92	60	74,42	50	68,75	1,85	1,53	2	1,5
brasil	15-sep	23:00	Cuiaba	America MG	menos 0,5 visitante	2,37	18,63	1,15	-23,56	20	23,26	12,5	18,75	1,2	1,19	1	1,19
brasil	15-sep	23:00	Cuiaba	America MG	menos 1,5	3	7,86	2,87	-25,47	5	13,95	0	12,5	3,05	2,72	3	2,69
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 2,5 visitante	1,05	92,78	1,08	-2,46	95	88,64	100	87,5	0,8	1,34	0,75	1,44
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 4,5	1,12	91,65	2,28	2,36	95	84,09	100	87,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 2,5 local	1,28	90,4	1,2	12,28	90	84,09	100	87,5	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 3,5	1,33	86,56	2,28	11,37	90	75	100	81,25	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap +1,5 visitante	1,4	85,4	0,34	13,97	70	84,09	87,5	100	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 1,5	1,28	83,47	2,28	5,34	85	86,36	75	87,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap +0,5 local	1,17	78,92	0,34	-6,55	85	68,18	87,5	75	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 0,5 local	1,16	74,38	1,2	-11,83	85	75	75	62,5	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 2,5	1,9	70,62	2,28	17,99	70	50	100	62,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 0,5 visitante	1,53	70,57	1,08	5,21	55	77,27	62,5	87,5	0,8	1,34	0,75	1,44
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 1,5 visitante	1,25	70,14	1,08	-9,86	80	56,82	87,5	56,25	0,8	1,34	0,75	1,44
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap +0,5 visitante	2,1	66,9	0,34	19,28	50	61,36	75	81,25	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 1,5 local	1,9	64,63	1,2	12	50	52,27	87,5	68,75	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	no empate	1,28	54,17	0,34	-23,95	65	70,45	37,5	43,75	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	ambos marcan	1,8	53,58	2,28	-1,98	45	56,82	50	62,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	ambos no marcan	1,95	46,42	2,28	-4,86	55	43,18	50	37,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 1,5 local	1,8	35,37	1,2	-20,19	50	47,73	12,5	31,25	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap -0,5 local	1,7	33,1	0,34	-25,72	50	38,64	25	18,75	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 1,5 visitante	3,75	29,86	1,08	3,19	20	43,18	12,5	43,75	0,8	1,34	0,75	1,44
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 0,5 visitante	2,37	29,43	1,08	-12,76	45	22,73	37,5	12,5	0,8	1,34	0,75	1,44
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 2,5	1,9	29,38	2,28	-23,25	30	50	0	37,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 0,5 local	5	25,62	1,2	5,62	15	25	25	37,5	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap -0,5 visitante	5	21,08	0,34	1,08	15	31,82	12,5	25	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	menos 1,5	3,75	16,53	2,28	-10,14	15	13,64	25	12,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	handicap -1,5 local	2,85	14,6	0,34	-20,49	30	15,91	12,5	0	1	0,22	0,25	-0,13
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 3,5	3,4	13,44	2,28	-15,97	10	25	0	18,75	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 2,5 local	3,5	9,6	1,2	-18,97	10	15,91	0	12,5	1,45	1,41	0,88	1,06
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 4,5	6	8,35	2,28	-8,32	5	15,91	0	12,5	2,25	2,75	1,62	2,5
brasil	14-sep	0:30	Flamengo	Athletico PR	mas 2,5 visitante	11	7,22	1,08	-1,87	5	11,36	0	12,5	0,8	1,34	0,75	1,44
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 0,5 local	4	39,53	1,19	14,53	31,82	32,56	50	43,75	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap -0,5 visitante	4,4	34,56	0,17	11,83	18,18	32,56	37,5	50	1,09	0,21	0	-0,63
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 1,5 local	1,72	68,18	1,19	10,04	54,55	74,42	62,5	81,25	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 0,5 visitante	1,66	66,83	1,05	6,59	54,55	62,79	75	75	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 2,5 visitante	15	12,84	1,05	6,17	4,55	9,3	12,5	25	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 3,5	4,33	29,08	2,25	5,99	22,73	18,6	37,5	37,5	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap +0,5 visitante	2,05	66,12	0,17	17,34	45,45	62,79	75	81,25	1,09	0,21	0	-0,63
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 4,5	1,071	98,28	2,25	4,91	95,45	97,67	100	100	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 1,5	3	38,12	2,25	4,79	36,36	34,88	37,5	43,75	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap +1,5 visitante	1,35	78,02	0,17	3,95	68,18	81,4	75	87,5	1,09	0,21	0	-0,63
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 1,5 visitante	4,33	25,59	1,05	2,5	18,18	27,91	25	31,25	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	ambos no marcan	1,7	60,13	2,25	1,31	63,64	58,14	62,5	56,25	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap +0,5 local	1,2	65,44	0,17	-17,89	81,82	67,44	62,5	50	1,09	0,21	0	-0,63
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 2,5 local	1,2	81,45	1,19	-1,88	77,27	86,05	75	87,5	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 2,5	1,66	57,62	2,25	-2,62	59,09	65,12	50	56,25	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 2,5	2,2	42,38	2,25	-3,07	40,91	34,88	50	43,75	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 2,5 local	4,33	18,55	1,19	-4,54	22,73	13,95	25	12,5	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	ambos marcan	2,05	39,87	2,25	-8,91	36,36	41,86	37,5	43,75	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 1,5 visitante	1,2	74,41	1,05	-8,92	81,82	72,09	75	68,75	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 4,5	9	1,72	2,25	-9,39	4,55	2,33	0	0	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 1,5	1,4	61,88	2,25	-9,55	63,64	65,12	62,5	56,25	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	no empate	1,28	68,44	0,17	-9,69	72,73	69,77	62,5	68,75	1,09	0,21	0	-0,63
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 2,5 visitante	1,03	87,16	1,05	-9,93	95,45	90,7	87,5	75	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap -1,5 local	3,1	21,98	0,17	-10,28	31,82	18,6	25	12,5	1,09	0,21	0	-0,63
