pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 1,5	1,36	65,39	1,97	-8,14	72	70,83	62,5	56,25	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 1,5	3,2	34,61	1,97	3,36	28	29,17	37,5	43,75	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 2,5	2,1	27,75	1,97	-19,87	36	37,5	12,5	25	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 2,5	1,72	72,25	1,97	14,11	64	62,5	87,5	75	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 3,5	3,75	14,86	1,97	-11,81	24	22,92	0	12,5	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 3,5	1,28	85,14	1,97	7,02	76	77,08	100	87,5	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 4,5	8	5,64	1,97	-6,86	8	8,33	0	6,25	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 4,5	1,083	94,36	1,97	2,02	92	91,67	100	93,75	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	ambos marcan	1,95	29,36	1,97	-21,92	32	41,67	25	18,75	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	ambos no marcan	1,8	70,64	1,97	15,08	68	58,33	75	81,25	2,2	2,29	1,5	1,88
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 0,5 local	1,22	62,88	1,04	-19,09	64	68,75	62,5	56,25	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 0,5 local	4	37,12	1,04	12,12	36	31,25	37,5	43,75	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 0,5 visitante	1,5	48,98	0,93	-17,69	48	60,42	37,5	50	1,04	1,23	0,5	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 0,5 visitante	2,5	51,02	0,93	11,02	52	39,58	62,5	50	1,04	1,23	0,5	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 1,5 local	2,1	35,48	1,04	-12,14	44	29,17	37,5	31,25	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 1,5 local	1,66	64,52	1,04	4,28	56	70,83	62,5	68,75	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 2,5 local	4,5	4,12	1,04	-18,1	4	6,25	0	6,25	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 2,5 local	1,18	95,88	1,04	11,13	96	93,75	100	93,75	1,16	1,06	1	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 1,5 visitante	3,5	24,67	0,93	-3,9	32	35,42	12,5	18,75	1,04	1,23	0,5	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 1,5 visitante	1,28	75,33	0,93	-2,8	68	64,58	87,5	81,25	1,04	1,23	0,5	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	mas 2,5 visitante	11	10,29	0,93	1,2	12	16,67	0	12,5	1,04	1,23	0,5	0,94
brasil	01-oct	21:30	Bragantino	Palmeiras	menos 2,5 visitante	1,05	89,71	0,93	-5,53	88	83,33	100	87,5	1,04	1,23	0,5	0,94
finlandia	01-oct	13:00	Haka	Lahti	no empate	1,28	51,4	0,11	-26,73	34,78	64,58	37,5	68,75	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	empate	0	48,6	0,11	-50	65,22	35,42	62,5	31,25	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap +0,5 local	1,325	78,56	0,11	3,09	91,3	66,67	87,5	68,75	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap -0,5 visitante	3,3	21,45	0,11	-8,85	8,7	33,33	12,5	31,25	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap +0,5 visitante	1,8	70,04	0,11	14,48	73,91	68,75	75	62,5	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap -0,5 local	2,05	29,96	0,11	-18,82	26,09	31,25	25	37,5	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap +1,5 local	0	97,39	0,11	-50	100	89,58	100	100	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap -1,5 visitante	0	2,6	0,11	-50	0	10,42	0	0	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap +1,5 visitante	1,26	90,44	0,11	11,07	82,61	85,42	100	93,75	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	handicap -1,5 local	3,7	9,55	0,11	-17,48	17,39	14,58	0	6,25	0,33	-0,13	0,25	0
finlandia	01-oct	13:00	Haka	Lahti	mas 1,5	1,25	82,11	2,62	2,11	82,61	83,33	75	87,5	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	menos 1,5	3,75	17,89	2,62	-8,78	17,39	16,67	25	12,5	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	mas 2,5	1,85	49,41	2,62	-4,64	43,48	54,17	37,5	62,5	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	menos 2,5	1,95	50,59	2,62	-0,69	56,52	45,83	62,5	37,5	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	mas 3,5	3,25	25,36	2,62	-5,41	34,78	22,92	25	18,75	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	menos 3,5	1,33	74,64	2,62	-0,55	65,22	77,08	75	81,25	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	mas 4,5	6	6,34	2,62	-10,33	8,7	10,42	0	6,25	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	menos 4,5	1,12	93,66	2,62	4,37	91,3	89,58	100	93,75	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	ambos marcan	1,7	72,08	2,62	13,26	69,57	62,5	75	81,25	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	ambos no marcan	2,05	27,92	2,62	-20,86	30,43	37,5	25	18,75	2,65	2,71	2,38	2,75
finlandia	01-oct	13:00	Haka	Lahti	mas 0,5 local	1,2	86,32	1,39	2,99	86,96	77,08	87,5	93,75	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	menos 0,5 local	4,33	13,68	1,39	-9,41	13,04	22,92	12,5	6,25	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	mas 0,5 visitante	1,36	82,02	1,23	8,49	73,91	79,17	87,5	87,5	1,13	1,38	1,12	1,31
finlandia	01-oct	13:00	Haka	Lahti	menos 0,5 visitante	3	17,98	1,23	-15,35	26,09	20,83	12,5	12,5	1,13	1,38	1,12	1,31
finlandia	01-oct	13:00	Haka	Lahti	mas 1,5 local	1,9	46,38	1,39	-6,25	52,17	45,83	37,5	50	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	menos 1,5 local	1,8	53,62	1,39	-1,94	47,83	54,17	62,5	50	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	mas 2,5 local	4	3,74	1,39	-21,26	8,7	6,25	0	0	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	menos 2,5 local	1,22	96,26	1,39	14,29	91,3	93,75	100	100	1,52	1,33	1,25	1,44
finlandia	01-oct	13:00	Haka	Lahti	mas 1,5 visitante	2,75	34,74	1,23	-1,62	34,78	41,67	25	37,5	1,13	1,38	1,12	1,31
finlandia	01-oct	13:00	Haka	Lahti	menos 1,5 visitante	1,4	65,26	1,23	-6,17	65,22	58,33	75	62,5	1,13	1,38	1,12	1,31
finlandia	01-oct	13:00	Haka	Lahti	mas 2,5 visitante	8	6,3	1,23	-6,2	4,35	14,58	0	6,25	1,13	1,38	1,12	1,31
finlandia	01-oct	13:00	Haka	Lahti	menos 2,5 visitante	1,083	93,7	1,23	1,36	95,65	85,42	100	93,75	1,13	1,38	1,12	1,31
finlandia	01-oct	15:00	KuPS	SJK	no empate	1,25	86,28	0,72	6,28	82,61	81,25	100	81,25	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	empate	0	13,72	0,72	-50	17,39	18,75	0	18,75	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap +0,5 local	1,21	68,86	0,72	-13,78	60,87	64,58	62,5	87,5	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap -0,5 visitante	4,25	31,14	0,72	7,61	39,13	35,42	37,5	12,5	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap +0,5 visitante	2,075	44,86	0,72	-3,33	56,52	54,17	37,5	31,25	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap -0,5 local	1,725	55,14	0,72	-2,83	43,48	45,83	62,5	68,75	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap +1,5 local	0	88,88	0,72	-50	82,61	91,67	87,5	93,75	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap -1,5 visitante	0	11,12	0,72	-50	17,39	8,33	12,5	6,25	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap +1,5 visitante	1,375	73,73	0,72	1	78,26	79,17	62,5	75	0,3	0,34	0,75	1,5
finlandia	01-oct	15:00	KuPS	SJK	handicap -1,5 local	3	26,27	0,72	-7,06	21,74	20,83	37,5	25	0,3	0,34	0,75	1,5
