pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 3,5	3,25	19,91	2,34	-10,86	13,33	22,58	12,5	31,25	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 3,5	1,33	80,09	2,34	4,9	86,67	77,42	87,5	68,75	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 4,5	6,5	17,07	2,34	1,69	10	14,52	12,5	31,25	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 4,5	1,11	82,93	2,34	-7,16	90	85,48	87,5	68,75	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	ambos marcan	1,75	35,07	2,34	-22,07	30	29,03	37,5	43,75	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	ambos no marcan	2	64,93	2,34	14,93	70	70,97	62,5	56,25	2,23	2,5	1,88	2,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 0,5 local	1,28	57,04	1,02	-21,09	73,33	54,84	50	50	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 0,5 local	3,5	42,96	1,02	14,39	26,67	45,16	50	50	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 0,5 visitante	1,3	59,05	1,32	-17,87	46,67	64,52	50	75	0,7	1,45	1,12	2
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 0,5 visitante	3,4	40,95	1,32	11,54	53,33	35,48	50	25	0,7	1,45	1,12	2
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 1,5 local	2,37	30,27	1,02	-11,92	46,67	30,65	25	18,75	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 1,5 local	1,53	69,73	1,02	4,37	53,33	69,35	75	81,25	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 2,5 local	5,5	9,79	1,02	-8,39	20	12,9	0	6,25	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 2,5 local	1,14	90,21	1,02	2,49	80	87,1	100	93,75	1,53	1,05	0,75	0,75
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 1,5 visitante	2,5	34,13	1,32	-5,87	13,33	41,94	25	56,25	0,7	1,45	1,12	2
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 1,5 visitante	1,5	65,87	1,32	-0,8	86,67	58,06	75	43,75	0,7	1,45	1,12	2
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	mas 2,5 visitante	6,5	22,94	1,32	7,56	6,67	22,58	25	37,5	0,7	1,45	1,12	2
eeuu	04-oct	23:30	CF Montreal	Houston Dynamo	menos 2,5 visitante	1,11	77,06	1,32	-13,03	93,33	77,42	75	62,5	0,7	1,45	1,12	2
eeuu	04-oct	23:30	Charlotte	Toronto	no empate	1,16	65,36	0,86	-20,85	60	63,93	62,5	75	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	empate	0	34,64	0,86	-50	40	36,07	37,5	25	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap +0,5 local	0	85,1	0,86	-50	90	75,41	100	75	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap -0,5 visitante	0	14,9	0,86	-50	10	24,59	0	25	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap +0,5 visitante	3,1	49,54	0,86	17,28	50	60,66	37,5	50	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap -0,5 local	1,35	50,46	0,86	-23,61	50	39,34	62,5	50	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap +1,5 local	0	90,79	0,86	-50	96,67	85,25	100	81,25	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap -1,5 visitante	0	9,21	0,86	-50	3,33	14,75	0	18,75	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap +1,5 visitante	1,875	76,42	0,86	23,09	76,67	85,25	62,5	81,25	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	handicap -1,5 local	1,975	23,58	0,86	-27,05	23,33	14,75	37,5	18,75	1,06	0,39	1,5	0,5
eeuu	04-oct	23:30	Charlotte	Toronto	mas 1,5	1,12	77,81	2,65	-11,48	73,33	75,41	75	87,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	menos 1,5	6	22,19	2,65	5,52	26,67	24,59	25	12,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	mas 2,5	1,44	54,98	2,65	-14,46	53,33	54,1	50	62,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	menos 2,5	2,7	45,02	2,65	7,98	46,67	45,9	50	37,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	mas 3,5	2,1	29,76	2,65	-17,86	30	32,79	25	31,25	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	menos 3,5	1,66	70,24	2,65	10	70	67,21	75	68,75	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	mas 4,5	3,5	9,33	2,65	-19,24	13,33	11,48	0	12,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	menos 4,5	1,28	90,67	2,65	12,55	86,67	88,52	100	87,5	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	ambos marcan	1,7	49,87	2,65	-8,95	50	55,74	37,5	56,25	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	ambos no marcan	2,05	50,13	2,65	1,35	50	44,26	62,5	43,75	2,63	2,69	2,38	2,88
eeuu	04-oct	23:30	Charlotte	Toronto	mas 0,5 local	1,062	81,45	1,66	-12,71	80	77,05	87,5	81,25	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	menos 0,5 local	10	18,55	1,66	8,55	20	22,95	12,5	18,75	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	mas 0,5 visitante	1,57	57,94	0,98	-5,75	56,67	68,85	37,5	68,75	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Charlotte	Toronto	menos 0,5 visitante	2,25	42,06	0,98	-2,38	43,33	31,15	62,5	31,25	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Charlotte	Toronto	mas 1,5 local	1,36	52,52	1,66	-21,01	53,33	44,26	62,5	50	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	menos 1,5 local	3	47,48	1,66	14,15	46,67	55,74	37,5	50	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	mas 2,5 local	2,1	23,67	1,66	-23,95	26,67	18,03	25	25	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	menos 2,5 local	1,66	76,33	1,66	16,09	73,33	81,97	75	75	1,7	1,44	1,88	1,62
eeuu	04-oct	23:30	Charlotte	Toronto	mas 1,5 visitante	3,75	31,81	0,98	5,14	30	40,98	12,5	43,75	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Charlotte	Toronto	menos 1,5 visitante	1,25	68,19	0,98	-11,81	70	59,02	87,5	56,25	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Charlotte	Toronto	mas 2,5 visitante	13	8,07	0,98	0,38	6,67	13,11	0	12,5	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Charlotte	Toronto	menos 2,5 visitante	1,04	91,93	0,98	-4,22	93,33	86,89	100	87,5	0,93	1,25	0,5	1,25
eeuu	04-oct	23:30	Cincinnati	New York RB	no empate	1,28	78,37	1,23	0,25	80	70,97	87,5	75	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	empate	0	21,63	1,23	-50	20	29,03	12,5	25	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap +0,5 local	1,225	80,16	1,23	-1,47	90	80,65	75	75	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap -0,5 visitante	4,1	19,84	1,23	-4,55	10	19,35	25	25	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap +0,5 visitante	2,025	41,47	1,23	-7,91	30	48,39	37,5	50	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap -0,5 local	1,825	58,53	1,23	3,74	70	51,61	62,5	50	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap +1,5 local	0	90,9	1,23	-50	96,67	91,94	87,5	87,5	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap -1,5 visitante	0	9,1	1,23	-50	3,33	8,06	12,5	12,5	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap +1,5 visitante	1,35	70,15	1,23	-3,92	73,33	82,26	50	75	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	handicap -1,5 local	3,1	29,85	1,23	-2,41	26,67	17,74	50	25	1,94	1	1,25	0,75
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 1,5	1,22	64,75	2,7	-17,22	60	67,74	62,5	68,75	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 1,5	4	35,25	2,7	10,25	40	32,26	37,5	31,25	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 2,5	1,75	52,29	2,7	-4,85	46,67	50	62,5	50	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 2,5	2,05	47,71	2,7	-1,07	53,33	50	37,5	50	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 3,5	2,75	26,27	2,7	-10,09	20	22,58	37,5	25	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 3,5	1,4	73,73	2,7	2,3	80	77,42	62,5	75	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 4,5	5,5	15,86	2,7	-2,32	10	9,68	25	18,75	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 4,5	1,14	84,14	2,7	-3,58	90	90,32	75	81,25	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	ambos marcan	1,7	44,05	2,7	-14,77	43,33	51,61	37,5	43,75	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	ambos no marcan	2,05	55,95	2,7	7,17	56,67	48,39	62,5	56,25	2,4	2,52	3,12	2,75
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 0,5 local	1,16	79,73	1,73	-6,48	86,67	82,26	75	75	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 0,5 local	5	20,27	1,73	0,27	13,33	17,74	25	25	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 0,5 visitante	1,4	56,35	0,97	-15,08	50	62,9	50	62,5	0,7	1,05	1	1,12
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 0,5 visitante	2,75	43,65	0,97	7,29	50	37,1	50	37,5	0,7	1,05	1	1,12
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 1,5 local	1,83	51,11	1,73	-3,53	50	41,94	62,5	50	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 1,5 local	1,83	48,89	1,73	-5,75	50	58,06	37,5	50	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 2,5 local	3,75	36,18	1,73	9,51	30	20,97	62,5	31,25	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 2,5 local	1,25	63,82	1,73	-16,18	70	79,03	37,5	68,75	1,7	1,47	2,12	1,62
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 1,5 visitante	3	17,92	0,97	-15,41	10	24,19	12,5	25	0,7	1,05	1	1,12
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 1,5 visitante	1,36	82,08	0,97	8,55	90	75,81	87,5	75	0,7	1,05	1	1,12
eeuu	04-oct	23:30	Cincinnati	New York RB	mas 2,5 visitante	8	9,5	0,97	-3	3,33	9,68	12,5	12,5	0,7	1,05	1	1,12
eeuu	04-oct	23:30	Cincinnati	New York RB	menos 2,5 visitante	1,083	90,5	0,97	-1,84	96,67	90,32	87,5	87,5	0,7	1,05	1	1,12
eeuu	04-oct	23:30	New England	Columbus Crew	no empate	1,28	71,89	0,74	-6,23	73,33	70,49	75	68,75	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	empate	0	28,11	0,74	-50	26,67	29,51	25	31,25	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap +0,5 local	1,425	76,8	0,74	6,62	90	67,21	87,5	62,5	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap -0,5 visitante	2,75	23,2	0,74	-13,16	10	32,79	12,5	37,5	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap +0,5 visitante	1,625	51,3	0,74	-10,24	36,67	62,3	37,5	68,75	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap -0,5 local	2,25	48,7	0,74	4,26	63,33	37,7	62,5	31,25	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap +1,5 local	1,15	83,63	0,74	-3,33	93,33	78,69	87,5	75	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap -1,5 visitante	5,5	16,37	0,74	-1,81	6,67	21,31	12,5	25	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap +1,5 visitante	1,23	80,27	0,74	-1,03	73,33	85,25	75	87,5	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	handicap -1,5 local	4	19,73	0,74	-5,27	26,67	14,75	25	12,5	1,6	0,12	1,5	-0,25
eeuu	04-oct	23:30	New England	Columbus Crew	mas 1,5	1,12	88,79	3,29	-0,5	90	90,16	87,5	87,5	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	menos 1,5	6	11,21	3,29	-5,46	10	9,84	12,5	12,5	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	mas 2,5	1,44	61,93	3,29	-7,51	66,67	62,3	62,5	56,25	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	menos 2,5	2,7	38,07	3,29	1,03	33,33	37,7	37,5	43,75	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	mas 3,5	2,1	40,16	3,29	-7,46	43,33	36,07	50	31,25	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	menos 3,5	1,66	59,84	3,29	-0,4	56,67	63,93	50	68,75	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	mas 4,5	3,5	18,47	3,29	-10,1	20	16,39	25	12,5	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	menos 4,5	1,28	81,53	3,29	3,41	80	83,61	75	87,5	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	ambos marcan	1,4	64,41	3,29	-7,02	73,33	65,57	62,5	56,25	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	ambos no marcan	2,75	35,59	3,29	-0,77	26,67	34,43	37,5	43,75	3,33	3,16	3,62	3,06
eeuu	04-oct	23:30	New England	Columbus Crew	mas 0,5 local	1,14	88	1,84	0,28	96,67	80,33	100	75	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	menos 0,5 local	5,5	12	1,84	-6,18	3,33	19,67	0	25	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	mas 0,5 visitante	1,2	76,01	1,46	-7,32	76,67	83,61	62,5	81,25	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	New England	Columbus Crew	menos 0,5 visitante	4,33	23,99	1,46	0,9	23,33	16,39	37,5	18,75	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	New England	Columbus Crew	mas 1,5 local	1,72	58,24	1,84	0,1	66,67	47,54	75	43,75	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	menos 1,5 local	2	41,76	1,84	-8,24	33,33	52,46	25	56,25	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	mas 2,5 local	3,5	23,46	1,84	-5,11	36,67	19,67	25	12,5	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	menos 2,5 local	1,28	76,54	1,84	-1,58	63,33	80,33	75	87,5	2,13	1,54	2,25	1,44
eeuu	04-oct	23:30	New England	Columbus Crew	mas 1,5 visitante	1,9	41,26	1,46	-11,37	30	47,54	37,5	50	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	New England	Columbus Crew	menos 1,5 visitante	1,8	58,74	1,46	3,18	70	52,46	62,5	50	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	New England	Columbus Crew	mas 2,5 visitante	4	19,92	1,46	-5,08	10	19,67	25	25	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	New England	Columbus Crew	menos 2,5 visitante	1,22	80,08	1,46	-1,89	90	80,33	75	75	1,2	1,62	1,38	1,62
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	no empate	1,25	55,77	0,25	-24,23	60	69,35	37,5	56,25	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	empate	0	44,23	0,25	-50	40	30,65	62,5	43,75	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap +0,5 local	1,3	77,26	0,25	0,34	86,67	66,13	87,5	68,75	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap -0,5 visitante	3,45	22,74	0,25	-6,25	13,33	33,87	12,5	31,25	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap +0,5 visitante	1,875	66,96	0,25	13,63	53,33	64,52	75	75	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap -0,5 local	1,975	33,04	0,25	-17,59	46,67	35,48	25	25	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap +1,5 local	0	82,15	0,25	-50	93,33	79,03	87,5	68,75	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap -1,5 visitante	0	17,85	0,25	-50	6,67	20,97	12,5	31,25	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap +1,5 visitante	1,325	81,01	0,25	5,54	70	79,03	87,5	87,5	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	handicap -1,5 local	3,3	18,99	0,25	-11,31	30	20,97	12,5	12,5	1,06	0,07	0,25	-0,37
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 1,5	1,16	85,45	3,08	-0,76	76,67	83,87	87,5	93,75	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 1,5	5	14,55	3,08	-5,45	23,33	16,13	12,5	6,25	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 2,5	1,53	61,22	3,08	-4,14	60	66,13	50	68,75	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 2,5	2,4	38,78	3,08	-2,89	40	33,87	50	31,25	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 3,5	2,25	43,89	3,08	-0,55	36,67	45,16	37,5	56,25	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 3,5	1,57	56,11	3,08	-7,58	63,33	54,84	62,5	43,75	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 4,5	4	17,25	3,08	-7,75	20	17,74	12,5	18,75	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 4,5	1,22	82,75	3,08	0,78	80	82,26	87,5	81,25	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	ambos marcan	1,5	70,59	3,08	3,92	60	66,13	75	81,25	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	ambos no marcan	2,5	29,41	3,08	-10,59	40	33,87	25	18,75	2,93	3,19	2,75	3,44
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 0,5 local	1,12	77,59	1,63	-11,7	76,67	77,42	75	81,25	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 0,5 local	6	22,41	1,63	5,74	23,33	22,58	25	18,75	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 0,5 visitante	1,28	83,38	1,45	5,25	70	82,26	87,5	93,75	1,03	1,58	1,25	1,94
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 0,5 visitante	3,5	16,62	1,45	-11,95	30	17,74	12,5	6,25	1,03	1,58	1,25	1,94
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 1,5 local	1,66	50,43	1,63	-9,81	53,33	48,39	50	50	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 1,5 local	2,1	49,57	1,63	1,95	46,67	51,61	50	50	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 2,5 local	3,25	20,23	1,63	-10,54	33,33	22,58	12,5	12,5	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 2,5 local	1,33	79,77	1,63	4,58	66,67	77,42	87,5	87,5	1,9	1,61	1,5	1,5
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 1,5 visitante	2,37	39,83	1,45	-2,36	26,67	45,16	37,5	50	1,03	1,58	1,25	1,94
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 1,5 visitante	1,53	60,17	1,45	-5,19	73,33	54,84	62,5	50	1,03	1,58	1,25	1,94
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	mas 2,5 visitante	5,5	12,75	1,45	-5,43	6,67	19,35	0	25	1,03	1,58	1,25	1,94
eeuu	04-oct	23:30	Philadelphia	Atlanta Utd	menos 2,5 visitante	1,14	87,25	1,45	-0,47	93,33	80,65	100	75	1,03	1,58	1,25	1,94
eeuu	05-oct	0:30	Austin	DC United	no empate	1,25	66,09	0,11	-13,91	74,19	71,43	62,5	56,25	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	empate	0	33,91	0,11	-50	25,81	28,57	37,5	43,75	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap +0,5 local	1,375	67,99	0,11	-4,74	70,97	63,49	75	62,5	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap -0,5 visitante	3	32,01	0,11	-1,32	29,03	36,51	25	37,5	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap +0,5 visitante	1,7	65,92	0,11	7,1	54,84	65,08	62,5	81,25	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap -0,5 local	2,1	34,08	0,11	-13,54	45,16	34,92	37,5	18,75	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap +1,5 local	1,12	92,1	0,11	2,81	96,77	84,13	100	87,5	0,47	-0,03	0,5	-0,5
